,0
0.07330733075976598,0.03628301769901221
0.07331733175985598,0.03136053886593723
0.073327332759946,0.025970694004758665
0.07333733376003601,0.020200939923371974
0.07334733476012602,0.01414424143072471
0.07335733576021602,0.007897577405410552
0.07336733676030603,0.0015603917893481413
0.07337733776039604,-0.004766985811335275
0.07338733876048605,-0.01098492489184952
0.07339733976057607,-0.01699605920581447
0.07340734076066607,-0.022706807783019214
0.07341734176075608,-0.028028828104709583
0.07342734276084609,-0.03288037892942062
0.0734373437609361,-0.037187571806128916
0.0734473447610261,-0.04088549217682315
0.07345734576111611,-0.043919173126278736
0.07346734676120613,-0.04624440724745146
0.07347734776129614,-0.04782838471715748
0.07348734876138614,-0.0486501484760952
0.07349734976147615,-0.04870086033485488
0.07350735076156616,-0.047983874836538834
0.07351735176165616,-0.046514620749274004
0.07352735276174617,-0.04432029309015683
0.07353735376183619,-0.041439361548452715
0.0735473547619262,-0.03792090403389019
0.0735573557620162,-0.03382377678121912
0.07356735676210621,-0.02921563495312861
0.07357735776219622,-0.0241718199616954
0.07358735876228623,-0.018774131739113784
0.07359735976237625,-0.013109505901429418
0.07360736076246625,-0.0072686171389579534
0.07361736176255626,-0.001344431213854543
0.07362736276264627,0.004569271365667138
0.07363736376273627,0.010379376602569962
0.07364736476282628,0.015994899855346714
0.07365736576291629,0.02132840733963407
0.07366736676300631,0.02629737413042889
0.07367736776309632,0.030825457625893747
0.07368736876318632,0.03484366687656898
0.07369736976327633,0.03829140992720646
0.07370737076336634,0.04111740333357039
0.07371737176345634,0.04328043027011
0.07372737276354635,0.044749936099766116
0.07373737376363637,0.045506452894563384
0.07374737476372638,0.04554184713309207
0.07375737576381639,0.04485938761470727
0.07376737676390639,0.043473633475665435
0.0737773777639964,0.0414101450245226
0.0737873787640864,0.03870502288841683
0.07379737976417643,0.03540428363506436
0.07380738076426643,0.031563082565842476
0.07381738176435644,0.027244796724174174
0.07382738276444645,0.022519983294597264
0.07383738376453645,0.017465230448951374
0.07384738476462646,0.012161919298856374
0.07385738576471647,0.006694916914294313
0.07386738676480649,0.001151221347742683
0.0738773877648965,-0.004381419751683352
0.0738873887649865,-0.009815895047731865
0.07389738976507651,-0.015067098107900844
0.07390739076516652,-0.02005325722105505
0.07391739176525652,-0.024697205710309263
0.07392739276534653,-0.028927573055321558
0.07393739376543655,-0.03267987848811377
0.07394739476552656,-0.03589751035789113
0.07395739576561657,-0.038532576446054075
0.07396739676570657,-0.0405466125216244
0.07397739776579658,-0.04191113872527427
0.07398739876588659,-0.04260805581991738
0.07399739976597661,-0.042629875908108655
0.07400740076606661,-0.041979784850286014
0.07401740176615662,-0.040671536281473915
0.07402740276624663,-0.03872917977531899
0.07403740376633663,-0.03618662830160769
0.07404740476642664,-0.033087072626164615
0.07405740576651665,-0.029482252671308846
0.07406740676660667,-0.025431598054342204
0.07407740776669668,-0.021001252017062638
0.07408740876678668,-0.01626299472077471
0.07409740976687669,-0.011293083382135024
0.0741074107669667,-0.006171027943235899
0.0741174117670567,-0.0009783218868648152
0.07412741276714671,0.004202851588031059
0.07413741376723673,0.00929091753277312
0.07414741476732674,0.014206190900614427
0.07415741576741675,0.018872121789923167
0.07416741676750675,0.023216484862488573
0.07417741776759676,0.027172494499909626
0.07418741876768677,0.03067982852551976
0.07419741976777679,0.03368554484745652
0.0742074207678668,0.03614487714498058
0.0742174217679568,0.038021897695940866
0.07422742276804681,0.039290037596126856
0.07423742376813681,0.04038894314052156
0.07424742476822682,0.05037730830403738
0.07425742576831683,0.09096715009356705
0.07426742676840685,0.18212356206253286
0.07427742776849686,0.3348028136684879
0.07428742876858686,0.5504989839581521
0.07429742976867687,0.822920834750749
0.07430743076876688,1.140067117456385
0.07431743176885688,1.48616134752963
0.07432743276894689,1.843305940195592
0.07433743376903691,2.1928444136276437
0.07434743476912692,2.516458097672166
0.07435743576921693,2.79703106465244
0.07436743676930693,3.0193148002437415
0.07437743776939694,3.1704197162894197
0.07438743876948695,3.2401563562680638
0.07439743976957695,3.2212456972263683
0.07440744076966697,3.1094153475418684
0.07441744176975698,2.9033965347144597
0.07442744276984699,2.6048353977005028
0.074437443769937,2.218131089104079
0.074447444770027,1.7502124296059351
0.07445744577011701,1.2102642458204793
0.07446744677020703,0.60941399369245
0.07447744777029704,-0.03961122734813044
0.07448744877038704,-0.7228476636632548
0.07449744977047705,-1.4254688192874456
0.07450745077056706,-2.1321617743009265
0.07451745177065706,-2.8274980054217793
0.07452745277074707,-3.496291465691684
0.07453745377083709,-4.123937388826036
0.0745474547709271,-4.696726035278585
0.0745574557710171,-5.202126384327115
0.07456745677110711,-5.629035590883228
0.07457745777119712,-5.967990857502643
0.07458745877128713,-6.211341210754416
0.07459745977137713,-6.353377505882952
0.07460746077146715,-6.390419803710935
0.07461746177155716,-6.320862058355671
0.07462746277164717,-6.145174813392316
0.07463746377173718,-5.865867318073825
0.07464746477182718,-5.487411135408883
0.07465746577191719,-5.016127912564707
0.07466746677200721,-4.4600445145369525
0.07467746777209722,-3.828719178811163
0.07468746877218722,-3.133042727555514
0.07469746977227723,-2.3850191717268316
0.07470747077236724,-1.5975302566217835
0.07471747177245724,-0.7840886304252449
0.07472747277254725,0.04141563298050713
0.07473747377263727,0.8649704562441122
0.07474747477272728,1.6726945327577305
0.07475747577281729,2.451083040273461
0.0747674767729073,3.187242129397354
0.0747774777729973,3.8691083319510504
0.07478747877308731,4.485649398289075
0.07479747977317731,5.0270434838244356
0.07480748077326733,5.484834055226133
0.07481748177335734,5.852058367619914
0.07482748277344735,6.123347867026654
0.07483748377353736,6.294999388495782
0.07484748477362736,6.365016541259446
0.07485748577371737,6.333121189244075
0.07486748677380739,6.200735440226124
0.0748774877738974,5.970935042018409
0.0748874887739874,5.648375542058175
0.07489748977407741,5.239192990995075
0.07490749077416742,4.750881355410673
0.07491749177425742,4.192149144487008
0.07492749277434743,3.572758045965429
0.07493749377443745,2.903346604668692
0.07494749477452746,2.1952421596864653
0.07495749577461747,1.4602643824640538
0.07496749677470747,0.710523826837375
0.07497749777479748,-0.041781086205134786
0.07498749877488749,-0.7845652704186029
0.0749974997749775,-1.5060530822911027
0.07500750077506751,-2.1949662036810773
0.07501750177515752,-2.840700364287368
0.07502750277524753,-3.4334882090563377
0.07503750377533754,-3.9645458940331393
0.07504750477542754,-4.426201305747334
0.07505750577551755,-4.812002138281918
0.07506750677560757,-5.116802422701225
0.07507750777569758,-5.336826479293603
0.07508750877578758,-5.4697096478054705
0.07509750977587759,-5.51451553818652
0.0751075107759676,-5.471729928111609
0.0751175117760576,-5.343231807664115
0.07512751277614761,-5.132242430309741
0.07513751377623763,-4.843253567275376
0.07514751477632764,-4.481936474730943
0.07515751577641765,-4.055033365317556
0.07516751677650765,-3.5702334237032263
0.07517751777659766,-3.0360356167233755
0.07518751877668767,-2.461600719673976
0.07519751977677767,-1.8565951095483595
0.0752075207768677,-1.2310289622154886
0.0752175217769577,-0.5950915332007524
0.07522752277704771,0.04101379898406898
0.07523752377713772,0.667232091262791
0.07524752477722772,1.2738144447575754
0.07525752577731773,1.8514682356982994
0.07526752677740774,2.391497699754811
0.07527752777749776,2.8859327935944523
0.07528752877758776,3.3276444794008286
0.07529752977767777,3.7104448253854265
0.07530753077776778,4.029170583621452
0.07531753177785779,4.279749191217376
0.07532753277794779,4.459246437149861
0.07533753377803781,4.56589534011783
0.07534753477812782,4.599106087677673
0.07535753577821783,4.559457188847201
0.07536753677830783,4.448668286634753
0.07537753777839784,4.269555359075186
0.07538753877848785,4.025969303124471
0.07539753977857785,3.7227191412986698
0.07540754077866788,3.365481312747546
0.07541754177875788,2.960696705466544
0.07542754277884789,2.51545725198687
0.0754375437789379,2.0373840450576597
0.0754475447790279,1.5344990309935584
0.07545754577911791,1.0150924054908814
0.07546754677920792,0.48758786935487125
0.07547754777929794,-0.039592100191202365
0.07548754877938794,-0.5581588425070324
0.07549754977947795,-1.0600859189611018
0.07550755077956796,-1.537731378153577
0.07551755177965797,-1.9839520565254247
0.07552755277974797,-2.392208244621981
0.075537553779838,-2.7566572275608525
0.075547554779928,-3.0722344069535974
0.07555755578001801,-3.3347209272037497
0.07556755678010801,-3.5407969580995946
0.07557755778019802,-3.688080024139938
0.07558755878028803,-3.775148015195672
0.07559755978037803,-3.8015467590135654
0.07560756078046806,-3.7677822798471556
0.07561756178055806,-3.675298105383813
0.07562756278064807,-3.5264382125140834
0.07563756378073808,-3.324396417952911
0.07564756478082808,-3.0731532191235766
0.07565756578091809,-2.7774012712074256
0.0756675667810081,-2.4424608453384455
0.07567756778109812,-2.0741867484501832
0.07568756878118812,-1.678868295530368
0.07569756978127813,-1.2631240086968785
0.07570757078136814,-0.8337927736998847
0.07571757178145815,-0.39782321274473265
0.07572757278154815,0.03783696707587796
0.07573757378163817,0.4663499175165793
0.07574757478172818,0.8810932065200413
0.07575757578181819,1.2757603896091492
0.0757675767819082,1.644455098492766
0.0757775777819982,1.9817772745025894
0.07578757878208821,2.282900318391985
0.07579757978217821,2.5436380888555785
0.07580758078226824,2.7605008571007867
0.07581758178235824,2.930739510978404
0.07582758278244825,3.0523774964849877
0.07583758378253826,3.124230183738323
0.07584758478262826,3.1459115456193416
0.07585758578271827,3.1178282370155292
0.07586758678280828,3.041161357905343
0.0758775877828983,2.9178363714224953
0.0758875887829883,2.7504818257248327
0.07589758978307831,2.542377693359381
0.07590759078316832,2.2973942914956895
0.07591759178325833,2.019922878799724
0.07592759278334833,1.7147991380447247
0.07593759378343835,1.3872208463339488
0.07594759478352836,1.042661105911408
0.07595759578361837,0.6867785571862622
0.07596759678370837,0.3253260213759441
0.07597759778379838,-0.03594097697065627
0.07598759878388839,-0.39135437707628634
0.0759975997839784,-0.7354210499136566
0.07600760078406842,-1.062906241047603
0.07601760178415842,-1.3689117447768593
0.07602760278424843,-1.6489476665892349
0.07603760378433844,-1.8989967478208956
0.07604760478442844,-2.1155703575255083
0.07605760578451845,-2.295755399665324
0.07606760678460846,-2.437251536430479
0.07607760778469848,-2.5383982882622718
0.07608760878478849,-2.59819173541244
0.07609760978487849,-2.6162907119965624
0.0761076107849685,-2.593012548886364
0.0761176117850585,-2.5293185838744945
0.07612761278514851,-2.426789813866478
0.07613761378523852,-2.287593212063636
0.07614761478532854,-2.114439371013921
0.07615761578541855,-1.9105322580319937
0.07616761678550855,-1.6795119810532104
0.07617761778559856,-1.4253915589586552
0.07618761878568857,-1.1524887695255144
0.07619761978577858,-0.8653542094336878
0.0762076207858686,-0.5686967435002629
0.0762176217859586,-0.26730754412293517
0.07622762278604861,0.03401607330759471
0.07623762378613862,0.3305458273175527
0.07624762478622862,0.6176955002680957
0.07625762578631863,0.8910907119385448
0.07626762678640864,1.146634393953229
0.07627762778649866,1.380567004033043
0.07628762878658867,1.5895206146470688
0.07629762978667867,1.770566118346608
0.07630763078676868,1.9212529100370448
0.07631763178685869,2.0396405327057083
0.0763276327869487,2.124321905596113
0.0763376337870387,2.174437890356401
0.07634763478712872,2.189683089113562
0.07635763578721873,2.170302906557578
0.07636763678730873,2.117082043819883
0.07637763778739874,2.031324723123461
0.07638763878748875,1.9148270668924618
0.07639763978757876,1.7698421713901271
0.07640764078766878,1.5990385213125549
0.07641764178775878,1.4054524865894977
0.07642764278784879,1.1924357246177404
0.0764376437879388,0.9635983791828411
0.0764476447880288,0.7227490205458293
0.07645764578811881,0.4738323089604101
0.07646764678820882,0.22086538586878177
0.07647764778829884,-0.032125996924532586
0.07648764878838885,-0.281170609556218
0.07649764978847885,-0.5224131625340769
0.07650765078856886,-0.7521730759715872
0.07651765178865887,-0.9669997183460568
0.07652765278874887,-1.1637233005204888
0.07653765378883888,-1.3395006895536004
0.0765476547889289,-1.491855495984351
0.07655765578901891,-1.6187118862921708
0.07656765678910891,-1.7184216774572703
0.07657765778919892,-1.7897843812454606
0.07658765878928893,-1.8320599802229753
0.07659765978937894,-1.8449743337429845
0.07660766078946896,-1.8287172284038529
0.07661766178955896,-1.783933201953223
0.07662766278964897,-1.711705380545583
0.07663766378973898,-1.6135326749772902
0.07664766478982898,-1.4913007804482346
0.07665766578991899,-1.3472475150858427
0.076667666790009,-1.1839231136150092
0.07667766779009902,-1.0041461630317285
0.07668766879018903,-0.8109559259840955
0.07669766979027903,-0.6075618440217349
0.07670767079036904,-0.3972910463841177
0.07671767179045905,-0.18353471020967016
0.07672767279054905,0.03030587517796505
0.07673767379063906,0.24087269384184487
0.07674767479072908,0.44490301227678863
0.07675767579081909,0.639279217832675
0.0767676767909091,0.8210757366553721
0.0767776777909991,0.9876023366180156
0.07678767879108911,1.136443186144059
0.07679767979117912,1.2654911141974694
0.07680768079126914,1.3729765987627367
0.07681768179135914,1.4574910994817836
0.07682768279144915,1.5180044433007551
0.07683768379153916,1.5538760684962671
0.07684768479162916,1.5648600307517528
0.07685768579171917,1.5511037734901651
0.07686768679180918,1.5131407619020998
0.0768776877918992,1.4518771745436163
0.0768876887919892,1.3685729365819024
0.07689768979207921,1.264817463390683
0.07690769079216922,1.1425005609954875
0.07691769179225923,1.0037789997185238
0.07692769279234923,0.8510393382880845
0.07693769379243924,0.686857626824628
0.07694769479252926,0.5139566578223353
0.07695769579261927,0.335161464010759
0.07696769679270928,0.15335378048064727
0.07697769779279928,-0.028573804453043486
0.07698769879288929,-0.2077632894683076
0.0769976997929793,-0.3814355868071339
0.0770077007930693,-0.546933056718837
0.07701770179315932,-0.7017596077808588
0.07702770279324933,-0.8436177671360641
0.07703770379333934,-0.97044217943043
0.07704770479342934,-1.080429055729413
0.07705770579351935,-1.1720611628669482
0.07706770679360936,-1.2441280183768844
0.07707770779369938,-1.2957410351423446
0.07708770879378939,-1.3263434418904938
0.0770977097938794,-1.335714889345684
0.0771077107939694,-1.3239707359085455
0.07711771179405941,-1.2915560898397047
0.07712771279414941,-1.2392347658119913
0.07713771379423942,-1.1680733911224472
0.07714771479432944,-1.0794209696622983
0.07715771579441945,-0.9748842788523421
0.07716771679450946,-0.8562995351880134
0.07717771779459946,-0.7257008169433662
0.07718771879468947,-0.5852857772243598
0.07719771979477948,-0.43737921634548765
0.07720772079486948,-0.2843951089797352
0.0772177217949595,-0.12879769840195981
0.07722772279504951,0.026937722736874656
0.07723772379513952,0.18036372829420552
0.07724772479522952,0.32909876658236054
0.07725772579531953,0.47086367727334366
0.07726772679540954,0.6035161644845956
0.07727772779549956,0.7250827118493177
0.07728772879558957,0.8337874715092131
0.07729772979567957,0.9280777118476283
0.07730773079576958,1.0066454674998968
0.07731773179585959,1.0684450987530731
0.0773277327959496,1.1127065348288931
0.0773377337960396,1.1389440456376638
0.07734773479612962,1.146960458271803
0.07735773579621963,1.136846806640988
0.07736773679630964,1.1089774741064518
0.07737773779639964,1.0640009586451147
0.07738773879648965,1.0028264569002523
0.07739773979657966,0.9266065264469724
0.07740774079666966,0.8367161437818054
0.07741774179675968,0.7347285280868736
0.07742774279684969,0.6223881469671081
0.0774377437969397,0.5015813594711672
0.0774477447970297,0.3743051832545724
0.07745774579711971,0.24263469632617127
0.07746774679720972,0.10868959916016738
0.07747774779729974,-0.025399530085644318
0.07748774879738975,-0.15752475594040302
0.07749774979747975,-0.28563355998378487
0.07750775079756976,-0.4077603653418765
0.07751775179765977,-0.5220563328460917
0.07752775279774977,-0.6268169829485434
0.07753775379783978,-0.72050723663117
0.0775477547979298,-0.8017835135835858
0.07755775579801981,-0.8695125760875226
0.07756775679810982,-0.9227868614905208
0.07757775779819982,-0.9609361039823278
0.07758775879828983,-0.9835351066617664
0.07759775979837984,-0.9904075866334001
0.07760776079846984,-0.9816260781211132
0.07761776179855986,-0.9575079403545319
0.07762776279864987,-0.9186075773157012
0.07763776379873988,-0.8657050344036461
0.07764776479882989,-0.7997911918062071
0.07765776579891989,-0.7220498250454898
0.0776677667990099,-0.6338368490407593
0.0776777677990999,-0.5366571024505559
0.07768776879918993,-0.4321390634447038
0.07769776979927993,-0.32200791595001377
0.07770777079936994,-0.20805740644767282
0.07771777179945995,-0.09212094532684446
0.07772777279954995,0.02395758652101304
0.07773777379963996,0.1383528657704083
0.07774777479972998,0.24928653706131595
0.07775777579981999,0.3550545681398074
0.07776777679991,0.4540531335578727
0.0777777778,0.5448026384185676
0.07778777880009001,0.6259695270768197
0.07779777980018002,0.696385560303208
0.07780778080027002,0.7550642875257951
0.07781778180036004,0.801214487662931
0.07782778280045005,0.8342504019721052
0.07783778380054006,0.8537986344558961
0.07784778480063007,0.8597016488471538
0.07785778580072007,0.85201784519269
0.07786778680081008,0.8310182527196539
0.07787778780090009,0.7971799281676086
0.07788778880099011,0.751176199295917
0.07789778980108011,0.6938639410635467
0.07790779080117012,0.626268116311233
0.07791779180126013,0.5495638530003252
0.07792779280135013,0.46505636559562297
0.07793779380144014,0.37415905851828435
0.07794779480153016,0.2783701743222732
0.07795779580162017,0.1792483680399599
0.07796779680171018,0.07838760176953398
0.07797779780180018,-0.022608240089468098
0.07798779880189019,-0.1221506145380145
0.0779977998019802,-0.21869106844979994
0.0780078008020702,-0.3107450899852611
0.07801780180216022,-0.39691469928955525
0.07802780280225023,-0.4759094384726342
0.07803780380234024,-0.5465654495828738
0.07804780480243025,-0.6078623625528974
0.07805780580252025,-0.6589377523494979
0.07806780680261026,-0.6990989651738752
0.07807780780270027,-0.7278321568642063
0.07808780880279029,-0.74480843194428
0.0780978098028803,-0.7498870183115631
0.0781078108029703,-0.7431154596251458
0.07811781180306031,-0.7247268542982308
0.07812781280315031,-0.6951342158920581
0.07813781380324032,-0.6549220739419866
0.07814781480333034,-0.6048354761488368
0.07815781580342035,-0.5457665918099533
0.07816781680351036,-0.47873915176806897
0.07817781780360036,-0.4048909915067608
0.07818781880369037,-0.3254549908720368
0.07819781980378038,-0.24173872587899012
0.07820782080387038,-0.15510316487847486
0.0782178218039604,-0.06694075280305745
0.07822782280405041,0.02134676683748727
0.07823782380414042,0.10837044211948904
0.07824782480423043,0.1927757699910689
0.07825782580432043,0.2732635860406982
0.07826782680441044,0.34860986762846063
0.07827782780450045,0.41768415160583067
0.07828782880459047,0.47946629265436086
0.07829782980468047,0.5330613171029587
0.07830783080477048,0.5777121594442349
0.07831783180486049,0.6128101041220956
0.0783278328049505,0.6379027929202823
0.0783378338050405,0.6526996978311798
0.07834783480513052,0.6570749999892013
0.07835783580522053,0.6510678564652527
0.07836783680531054,0.6348800777895052
0.07837783780540054,0.60887127935828
0.07838783880549055,0.5735516087662605
0.07839783980558056,0.5295721879941101
0.07840784080567056,0.47771344371801155
0.07841784180576059,0.41887153028174745
0.07842784280585059,0.3540430776257776
0.0784378438059406,0.2843085203043027
0.0784478448060306,0.2108142833079848
0.07845784580612061,0.1347541154837537
0.07846784680621062,0.05734987171532717
0.07847784780630063,-0.020167949416539252
0.07848784880639065,-0.0965796050733111
0.07849784980648065,-0.1706951413907276
0.07850785080657066,-0.24137276601341717
0.07851785180666067,-0.3075362787756282
0.07852785280675068,-0.3681912969674516
0.07853785380684068,-0.42244003316756723
0.07854785480693069,-0.4694944087322774
0.07855785580702071,-0.5086873142797614
0.07856785680711072,-0.5394818594238161
0.07857785780720072,-0.5614784870830755
0.07858785880729073,-0.5744198623814346
0.07859785980738074,-0.578193481904163
0.07860786080747074,-0.5728319853128788
0.07861786180756077,-0.5585111874796933
0.07862786280765077,-0.5355458848118225
0.07863786380774078,-0.5043835237543951
0.07864786480783079,-0.4655958520561314
0.0786578658079208,-0.4198687037679738
0.0786678668080108,-0.3679900966650953
0.07867786780810081,-0.31083684543147816
0.07868786880819083,-0.24935991516836625
0.07869786980828083,-0.1845687572855679
0.07870787080837084,-0.11751488337091942
0.07871787180846085,-0.04927494203626462
0.07872787280855086,0.01906643109883804
0.07873787380864086,0.08643371924023246
0.07874787480873087,0.15177731838953562
0.07875787580882089,0.2140897592947009
0.0787678768089109,0.27242110874265474
0.0787778778090009,0.3258933168539242
0.07878787880909091,0.3737132958382478
0.07879787980918092,0.4151845376430166
0.07880788080927092,0.4497171026980271
0.07881788180936095,0.476835839115768
0.07882788280945095,0.49618672079804726
0.07883788380954096,0.5075412234539004
0.07884788480963097,0.510798689057652
0.07885788580972097,0.5059866612677614
0.07886788680981098,0.49325920628145176
0.07887788780990099,0.47289326501770734
0.07888788880999101,0.4452831129159503
0.07889788981008101,0.4109330325438068
0.07890789081017102,0.37044833118730525
0.07891789181026103,0.3245248602470441
0.07892789281035104,0.2739372152211169
0.07893789381044104,0.21952581400269183
0.07894789481053105,0.16218306688908293
0.07895789581062107,0.1028388638769517
0.07896789681071108,0.042445613347470226
0.07897789781080108,-0.018036928972669022
0.07898789881089109,-0.07765680089171978
0.0789978998109811,-0.1354847073614043
0.0790079008110711,-0.19062839615470964
0.07901790181116113,-0.24224631495882176
0.07902790281125113,-0.28956034259335145
0.07903790381134114,-0.33186740354638206
0.07904790481143115,-0.36854979433432006
0.07905790581152115,-0.399084072006796
0.07906790681161116,-0.4230483790695826
0.07907790781170117,-0.4401281047922233
0.07908790881179119,-0.4501198098837785
0.0790979098118812,-0.45293336942467094
0.0791079108119712,-0.4485923172902328
0.07911791181206121,-0.43723240364403326
0.07912791281215122,-0.4190984049733266
0.07913791381224122,-0.3945392531523772
0.07914791481233123,-0.3640015757377538
0.07915791581242125,-0.3280217637324783
0.07916791681251126,-0.287216705042808
0.07917791781260126,-0.2422733414677145
0.07918791881269127,-0.19393722402164545
0.07919791981278128,-0.14300025545544767
0.07920792081287129,-0.09028781981545127
0.0792179218129613,-0.0366455066232093
0.07922792281305131,0.017074358322306638
0.07923792381314132,0.07002616246065639
0.07924792481323133,0.12138422553424913
0.07925792581332133,0.1703555830007193
0.07926792681341134,0.21619213732524512
0.07927792781350135,0.2582019924135388
0.07928792881359137,0.2957598009600863
0.07929792981368138,0.32831597153275005
0.07930793081377138,0.3554046015033726
0.07931793181386139,0.3766500231420045
0.0793279328139514,0.3917718729705445
0.0793379338140414,0.4005886184481562
0.07934793481413141,0.4030195008503258
0.07935793581422143,0.3990848784095442
0.07936793681431144,0.3889049790103541
0.07937793781440144,0.3726970965796717
0.07938793881449145,0.3507712893992161
0.07939793981458146,0.3235246615205604
0.07940794081467147,0.29143432993558677
0.07941794181476147,0.25504919982329866
0.0794279428148515,0.21498068776662027
0.0794379438149415,0.17189254805365217
0.07944794481503151,0.12648996983018715
0.07945794581512151,0.07950812277905087
0.07946794681521152,0.03170033603669718
0.07947794781530153,-0.016173900865096784
0.07948794881539155,-0.06336092516282454
0.07949794981548156,-0.10912468816323219
0.07950795081557156,-0.15275815954776636
0.07951795181566157,-0.19359417320084668
0.07952795281575158,-0.23101554942118502
0.07953795381584158,-0.26446434120824014
0.07954795481593159,-0.2934500674200697
0.07955795581602161,-0.3175568127175241
0.07956795681611162,-0.3364490930567648
0.07957795781620162,-0.3498764057569705
0.07958795881629163,-0.357676404522355
0.07959795981638164,-0.3597766618937431
0.07960796081647165,-0.35619500409158966
0.07961796181656165,-0.34703842573433014
0.07962796281665167,-0.33250061411993126
0.07963796381674168,-0.31285813429962017
0.07964796481683169,-0.28846534671958424
0.0796579658169217,-0.25974814844572786
0.0796679668170117,-0.22719664662889338
0.07967796781710171,-0.1913568886507299
0.07968796881719173,-0.15282178708318628
0.07969796981728174,-0.11222138900123212
0.07970797081737174,-0.07021264815031199
0.07971797181746175,-0.027468864868515474
0.07972797281755176,0.015331037579141631
0.07973797381764176,0.057513230516423715
0.07974797481773177,0.0984195230731328
0.07975797581782179,0.1374175671669238
0.0797679768179118,0.17391056705689156
0.0797779778180018,0.20734634542530606
0.07978797881809181,0.23722562933367183
0.07979797981818182,0.26310943283182303
0.07980798081827183,0.2846254282452362
0.07981798181836183,0.3014732149723204
0.07982798281845185,0.3134284127121506
0.07983798381854186,0.3203455251204502
0.07984798481863187,0.3221595396492694
0.07985798581872187,0.3188862494486989
0.07986798681881188,0.3106213033785576
0.07987798781890189,0.29753801007781217
0.07988798881899191,0.27988394136011774
0.07989798981908192,0.2579763986475006
0.07990799081917192,0.23219682343953907
0.07991799181926193,0.20298424868150663
0.07992799281935194,0.1708279021053418
0.07993799381944194,0.13625908496392994
0.07994799481953195,0.09984245988406741
0.07995799581962197,0.062166889683217284
0.07996799681971198,0.02383597482096743
0.07997799781980199,-0.014541559383580246
0.07998799881989199,-0.052361473576483034
0.079997999819982,-0.08903347237799529
0.080008000820072,-0.123990362407381
0.08001800182016201,-0.156696769119474
0.08002800282025203,-0.1866572793774207
0.08003800382034204,-0.21342388683152785
0.08004800482043205,-0.23660262916109426
0.08005800582052205,-0.25585931986077576
0.08006800682061206,-0.27092429228794385
0.08007800782070207,-0.2815960898850465
0.08008800882079209,-0.28774405358748745
0.0800980098208821,-0.28930977514744116
0.0801080108209721,-0.2863074031641134
0.08011801182106211,-0.27882280672560045
0.08012801282115212,-0.26701161945198504
0.08013801382124212,-0.2510962041055088
0.08014801482133213,-0.2313615945332775
0.08015801582142215,-0.20815048727755212
0.08016801682151216,-0.1818573694926212
0.08017801782160217,-0.15292188263219061
0.08018801882169217,-0.12182153252839711
0.08019801982178218,-0.089063865812111
0.08020802082187219,-0.055178239993052394
0.0802180218219622,-0.020707319828843638
0.08022802282205221,0.01380156420257317
0.08023802382214222,0.04780505848367337
0.08024802482223223,0.08077229417426154
0.08025802582232223,0.11219312799308712
0.08026802682241224,0.14158598868924038
0.08027802782250225,0.1685052092757004
0.08028802882259226,0.19254773416560117
0.08029802982268228,0.2133591010835619
0.08030803082277228,0.23063860983790183
0.08031803182286229,0.2441436035307345
0.0803280328229523,0.25369280232992203
0.0803380338230423,0.2591686452927583
0.08034803482313231,0.26051861166823864
0.08035803582322233,0.25775550935862174
0.08036803682331234,0.2509567345338175
0.08037803782340235,0.2402625225079691
0.08038803882349235,0.22587322565528273
0.08039803982358236,0.20804566911964137
0.08040804082367237,0.18708864913081938
0.08041804182376237,0.1633576516660458
0.0804280428238524,0.13724888079610414
0.0804380438239424,0.10919269615890516
0.08044804482403241,0.07964656746427659
0.08045804582412242,0.049087660632628274
0.08046804682421242,0.018005175016056276
0.08047804782430243,-0.01310744591705842
0.08048804882439244,-0.04376030706453223
0.08049804982448246,-0.07347473492586365
0.08050805082457246,-0.10179071204486753
0.08051805182466247,-0.12827395783415937
0.08052805282475248,-0.15252254744018034
0.08053805382484248,-0.17417296843864494
0.08054805482493249,-0.19290552478804562
0.08055805582502251,-0.20844900844974804
0.08056805682511252,-0.220584571223949
0.08057805782520253,-0.22914874245209754
0.08058805882529253,-0.23403555208450205
0.08059805982538254,-0.23519773298389157
0.08060806082547255,-0.23264699100196595
0.08061806182556255,-0.2264533460940007
0.08062806282565257,-0.21674356229496006
0.08063806382574258,-0.20369869854225736
0.08064806482583259,-0.18755082587639726
0.0806580658259226,-0.16857896927373436
0.0806680668260126,-0.1471043440723808
0.08067806782610261,-0.1234849674676415
0.08068806882619262,-0.09810973472152919
0.08069806982628264,-0.07139205741915004
0.08070807082637264,-0.043763167204128296
0.08071807182646265,-0.015665192852633646
0.08072807282655266,0.012455878754845433
0.08073807382664266,0.04015724626193026
0.08074807482673267,0.06700623137756066
0.08075807582682269,0.09258700218759364
0.0807680768269127,0.11650697831682111
0.0807780778270027,0.13840281984106664
0.08078807882709271,0.15794590916234738
0.08079807982718272,0.17484724374050928
0.08080808082727273,0.18886166747497993
0.08081808182736273,0.19979137948589717
0.08082808282745275,0.20748867087415984
0.08083808382754276,0.21185785255276984
0.08084808482763277,0.21285635023537874
0.08085808582772278,0.21049495593458128
0.08086808682781278,0.20483723865195222
0.08087808782790279,0.19599813012451603
0.0808880888279928,0.1841417143225305
0.08089808982808282,0.16947826167272717
0.08090809082817282,0.15226056052095036
0.08091809182826283,0.1327796089735305
0.08092809282835284,0.11135973980776244
0.08093809382844284,0.08835325947736505
